below15k,                                  date,     tokens, between15kand50k,                    date,tokens,      between50kand150k,                       date,tokens,              over150k,                                date,tokens, 
0x76149d87a6ba9ea3c864d0643210e71393dd7777,NaN/NaN/NaN,0,                                                          ,    0x11111112542d85b3ef69ae05771c2dccff4faa26,NaN/NaN/NaN,2,    0x,NaN/NaN/NaN,6,    
0xb86cd2efc1f461beee8deec2c3f053ccb2781ef9,NaN/NaN/NaN,0,                                                          ,                                                          ,    0x104d39c07f2c2b29b2104ea39c15730146a70d4c,NaN/NaN/NaN,16,    
0xf164fc0ec4e93095b804a4795bbe1e041497b92a,NaN/NaN/NaN,NaN,                                                          ,                                                          ,    0x11ca9bd63a36bc59109d94aae3922fb05fd94c9b,NaN/NaN/NaN,25,    
                                                      ,                                                          ,                                                          ,    0xb03be385f4da2b881f0215dc780b26a6e65fc0bd,NaN/NaN/NaN,8.098382929168657e+57,    
                                                      ,                                                          ,                                                          ,    0xb8b7c175659f7dd9930b4823be72fd8acb5e18e6,NaN/NaN/NaN,8.098382929168657e+57,    
                                                      ,                                                          ,                                                          ,    0xbad2e065edc215cb54a0e78391fb2abcb173f77d,NaN/NaN/NaN,8.098382929168657e+57,    
                                                      ,                                                          ,                                                          ,    0xbd33b53b6394d72145250900d3c64518679591d8,NaN/NaN/NaN,8.098382929168657e+57,    
                                                      ,                                                          ,                                                          ,    0xc1e42f862d202b4a0ed552c1145735ee088f6ccf,NaN/NaN/NaN,8.098382929168657e+57,    
                                                      ,                                                          ,                                                          ,    0xc66fb0f838430b7f4d1def40e3bbe85990cf50ba,NaN/NaN/NaN,8.098382929168657e+57,    
                                                      ,                                                          ,                                                          ,    0xc79c88386c95130bf7c20a184cb8281ed639fab4,NaN/NaN/NaN,8.098382929168657e+57,    
                                                      ,                                                          ,                                                          ,    0xc7bd798519b38f4d9f424f8764424c54f653c38a,NaN/NaN/NaN,8.098382929168657e+57,    
                                                      ,                                                          ,                                                          ,    0xce58e2e708f1118715e3028b7f220f07ca84b48d,NaN/NaN/NaN,8.098382929168657e+57,    
                                                      ,                                                          ,                                                          ,    0xd41c96294ccdac8612bdfe29c641af,NaN/NaN/NaN,8.098382929168657e+57,    
                                                      ,                                                          ,                                                          ,    0xdd98b9e40f29b6e8126db8a0ec683303b7c6626a,NaN/NaN/NaN,8.098382929168657e+57,    
                                                      ,                                                          ,                                                          ,    0xe27953e859203598387968f04f55fd130a234c67,NaN/NaN/NaN,8.098382929168657e+57,    
                                                      ,                                                          ,                                                          ,    0xe2885515bae1cf170daa4e9e3d84878b782e2137,NaN/NaN/NaN,8.098382929168657e+57,    
                                                      ,                                                          ,                                                          ,    0xe757970b801e5b99ab24c5cd9b5152234cff3001,NaN/NaN/NaN,8.098382929168657e+57,    
                                                      ,                                                          ,                                                          ,    0xead6605b9e105e28bd35e9f494131c10c1281ce9,NaN/NaN/NaN,8.098382929168657e+57,    
                                                      ,                                                          ,                                                          ,    0xf1ab326e9aa8792272471bc47069b9670d7292bb,NaN/NaN/NaN,8.098382929168657e+57,    
                                                      ,                                                          ,                                                          ,    0xf627e5f4bad95a956468d8bb6ee20b119f992e96,NaN/NaN/NaN,8.098382929168657e+57,    
                                                      ,                                                          ,                                                          ,    0xf718a1bf37d25e0ef982130cea60bd0dde2042dc,NaN/NaN/NaN,1.6196765858337315e+58,    
                                                      ,                                                          ,                                                          ,    0xf76e252e3c40eef8a90a4fcd1a34ee8209115074,NaN/NaN/NaN,1.6196765858337315e+58,    
                                                      ,                                                          ,                                                          ,    0xfe85948329dcedd0236535ad9b5570f79c1b870,NaN/NaN/NaN,2.1241511990073214e+71,    
