address,time_in,time_out,lp_tokens_deposited
0x4ae1ecfc4987ff1a23902a10a38c86da289e4f9f,1631338262,1631338262,1035874999999995856500
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631339331,1631339331,3637137714532230862256
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631340786,1631340786,40468596355217946685150
0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1631340786,1631340786,40468596355217946685150
0x4efa6e1142a9e53227bd7ebb6e1137feb12a22f6,1631341834,1631341834,9548929381198873881756
0xf9091ba435a41f0d461d896cfea6f5e78ffb475e,1631344198,1631344198,1721629999999993113480
0x9dcf96b9e91e5250f0106197d6b396d736ddc680,1631347924,1631347924,7402892400000000000000
0xec70538beac744eec5edec4b329205a4b29ba8ae,1631348483,1631348483,13233666666666666613732
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631349162,1631349162,5359483664876527801095
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631349222,1631349222,5753710869105005239112
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631349338,1631349338,4916986640951205608778
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631349428,1631349428,3750994071533595711660
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631349478,1631349478,3909245861678789165224
0x62d02bdfa853ba3aae25135574979de19a29e92c,1631356672,1631356672,3000500000000000000000
0x22f9dcf4647084d6c31b2765f6910cd85c178c18,1631356672,1631356672,3000500000000000000000
0x7478bf358f55bf9709754105180f079035bc8180,1631357820,1631357820,4539170025958975371276
0x7478bf358f55bf9709754105180f079035bc8180,1631357978,1631357978,4265996640707691260170
0xf718a1bf37d25e0ef982130cea60bd0dde2042dc,1631359304,1631359304,52857090125149985194627
0x679c9a7fb9379b3673a1a6687b17131e4599ef3c,1631366928,1631366928,100000000000000000000
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631368334,1631368334,1556735258221183475321
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631378202,1631378202,3896133100430903375989
0x104d39c07f2c2b29b2104ea39c15730146a70d4c,1631379995,1631379995,12018883333333285257800
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631380241,1631380241,8334316811313356335589
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631381437,1631381437,4954908477716458696723
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631382003,1631382003,8122842463132376504786
0x28d037512fb11a46fc871bf1852580d8e084c34e,1631385501,1631385501,10000000000000000000000
0x28d037512fb11a46fc871bf1852580d8e084c34e,1631386375,1631386375,10000000000000000000000
0x8b7a5b22175614ee194e9e02e9fe0a1b5414c75e,1631386519,1631386519,2604583333333328039204
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631389586,1631389586,1738440463372039133620
0xfaa1dbb690db17485d8d2e76d0c0e7a16a6e9ccd,1631391441,1631391441,7654666666666666636048
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631391859,1631391859,2762182734357331854933
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631393424,1631393424,14057926115201327113891
0xe757970b801e5b99ab24c5cd9b5152234cff3001,1631394031,1631394031,5000000000000000000000
0x22f9dcf4647084d6c31b2765f6910cd85c178c18,1631394031,1631394031,5000000000000000000000
0xe757970b801e5b99ab24c5cd9b5152234cff3001,1631395292,1631395292,15000000000000000000000
0x22f9dcf4647084d6c31b2765f6910cd85c178c18,1631395292,1631395292,15000000000000000000000
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631395707,1631395707,5000000000000000000000
0x7c3410819f4dd207358e48adb7a8006d58fa828e,1631397720,1631397720,2762182734357331854933
0xe757970b801e5b99ab24c5cd9b5152234cff3001,1631397902,1631397902,25000000000000000000000
0x22f9dcf4647084d6c31b2765f6910cd85c178c18,1631397902,1631397902,25000000000000000000000
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631398089,1631398089,5555000000000000000000
0xe757970b801e5b99ab24c5cd9b5152234cff3001,1631398227,1631398227,8789525700000000000000
0x22f9dcf4647084d6c31b2765f6910cd85c178c18,1631398227,1631398227,8789525700000000000000
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631398562,1631398562,8527013239748099057773
0x22f9dcf4647084d6c31b2765f6910cd85c178c18,1631398562,1631398562,25479021614681009846
0x22f9dcf4647084d6c31b2765f6910cd85c178c18,1631398562,1631398562,8501534218133418047927
0x8b7a5b22175614ee194e9e02e9fe0a1b5414c75e,1631398736,1631398736,12293440463372039133620
0xbdabcb81641d3c70c96db3eb2f320cf6d44279f1,1631398964,1631398964,4730666666666666647744
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631400251,1631400251,15124505570822113958697
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631400887,1631400887,12021286024850944209314
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631401120,1631401120,3644667001137319807304
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631403068,1631403068,2744959146036240504283
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631403621,1631403621,14062479215216380342080
0x0fe85948329dcedd0236535ad9b5570f79c1b870,1631419741,1631419741,14000000000000000000000
0xf5c2fdde417e51c63a0ec0875f9bce27b439d8dc,1631420157,1631420157,1055166666666666662446
0x0fe85948329dcedd0236535ad9b5570f79c1b870,1631420157,1631420157,16800000000000000000000
0x0fe85948329dcedd0236535ad9b5570f79c1b870,1631420206,1631420206,12823671666666460571980
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631420355,1631420355,7663085228315500024048
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631427286,1631427286,2124869878493893421719
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631429216,1631429216,11000000000000000000000
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631430345,1631430345,3340891725266745257899
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631432576,1631432576,1592682690742328900334
0x4efa6e1142a9e53227bd7ebb6e1137feb12a22f6,1631432797,1631432797,1592682690742328900334
0x747197638a7af760e221636405c747aab7952cc6,1631433580,1631433580,1164935833333328673590
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631433900,1631433900,15949738481200030823419
0x0fe85948329dcedd0236535ad9b5570f79c1b870,1631434220,1631434220,15400000000000000000000
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631435227,1631435227,14305127301063442140240
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631435925,1631435925,390235119518744363785
0x74de5d4fcbf63e00296fd95d33236b9794016631,1631435925,1631435925,390235119518744363785
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631436017,1631436017,1902391455263542953700
0x74de5d4fcbf63e00296fd95d33236b9794016631,1631436017,1631436017,1902391455263542953700
0x85905b40a61fdbadbb4372bb3ef4e9da60ebc98d,1631436335,1631436335,11083245833333333000350
0x7478bf358f55bf9709754105180f079035bc8180,1631437591,1631437591,4075333333333333317032
0x5498104a55f4c4d28fd850f89bad7a9a1f0caa5a,1631437821,1631437821,15587459999999937650160
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631442186,1631442186,16248653496526518477174
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631443991,1631443991,9555249324115375556427
0xcd6be20b20748c3d507001ec48619b892b534839,1631444215,1631444215,5633333333333333310800
0x96dc89dbe84970ee42a2f0b35fb50599e6745ff8,1631445470,1631445470,2780909466666555430288
0x9832dbbaeb7cc127c4712e4a0bca286f10797a6f,1631447437,1631447437,10113469184352734613501
0xb97a377229bff1bed964a82b09167d4cc98e2e27,1631450744,1631450744,3807499999999999984770
0x0e39ac372a7f85b68c078f955f3d362da04c14e8,1631451071,1631451071,5450119599999995927154
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631451777,1631451777,10000000000000000000000
0x3b454077aaf52ff3baec9128194191b7796247ba,1631465420,1631465420,15998441433332413037036
0xcce853ecb829d914d119724761e3deb6ad982047,1631465886,1631465886,7589499999999992910708
0x70357a446fe25558d63c8c66c88c0380d34eb8d1,1631469809,1631469809,21504676748501358536332
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631471883,1631471883,10013186787889459548484
0x22f9dcf4647084d6c31b2765f6910cd85c178c18,1631471883,1631471883,29919761518748464872
0x22f9dcf4647084d6c31b2765f6910cd85c178c18,1631471883,1631471883,9983267026370711083612
0xe757970b801e5b99ab24c5cd9b5152234cff3001,1631473252,1631473252,5750000000000000000000
0x22f9dcf4647084d6c31b2765f6910cd85c178c18,1631473252,1631473252,5750000000000000000000
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631482583,1631482583,5750000000000000000000
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631482966,1631482966,11000000000000000000000
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631483267,1631483267,10000000000000000000000
0x5282ee9a2301ad89433f8038c5ccf40c3649a85e,1631487414,1631487414,58611201108145108330577
0x23c0954c4b997c58a1544717de90c8e174ea194c,1631492166,1631492166,15279039999999954735972
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631493794,1631493794,9822498997883218713490
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631497976,1631497976,18544065665889202382017
0x338f625e0a9a156f5171b90c15e792d7bc54fe0d,1631500076,1631500076,2041333333333333325168
0x0fe85948329dcedd0236535ad9b5570f79c1b870,1631503321,1631503321,25402713333333272683150
0xe757970b801e5b99ab24c5cd9b5152234cff3001,1631504856,1631504856,5750000000000000000000
0x22f9dcf4647084d6c31b2765f6910cd85c178c18,1631504856,1631504856,5750000000000000000000
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631506766,1631506766,7708204023477908643839
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631508341,1631508341,2961939811724773129116
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631509511,1631509511,19271861396225144938678
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631509617,1631509617,5105745387582555408450
0x5282ee9a2301ad89433f8038c5ccf40c3649a85e,1631510349,1631510349,19271861396225144938678
0xe757970b801e5b99ab24c5cd9b5152234cff3001,1631512410,1631512410,5250000000000000000000
0x22f9dcf4647084d6c31b2765f6910cd85c178c18,1631512410,1631512410,5250000000000000000000
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631514342,1631514342,16876382011808251326191
0x3b454077aaf52ff3baec9128194191b7796247ba,1631515124,1631515124,15000000000000000000000
0x9832dbbaeb7cc127c4712e4a0bca286f10797a6f,1631516823,1631516823,13092697482313931960341
0x064251b330ea5615e4a638131409a6aba1d7e621,1631520408,1631520408,14805748333333274110340
0xec70538beac744eec5edec4b329205a4b29ba8ae,1631521765,1631521765,6471499999999999974114
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631529726,1631529726,415480236540975269009
0x453721d8f20513944a0edc7230ec2709552f7e17,1631533085,1631533085,20438933333333251577600
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631534607,1631534607,4146205261831015424831
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631534716,1631534716,10155351367868466707822
0x0259d65954dfbd0735e094c9cdacc256e5a29dd4,1631536450,1631536450,12829999999999743274350
0x8ef25b9a9be61f0ce61672c16b5be2a73e04b373,1631538791,1631538791,5958999999999999976164
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631550523,1631550523,5000000000000000000000
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631553276,1631553276,20418192482975049729982
0x0a6ca057ff6ea5b5f9db057e595e14eecd8f6d84,1631553355,1631553355,35046516739692644530715
0x0a6ca057ff6ea5b5f9db057e595e14eecd8f6d84,1631553470,1631553470,10235149926974021954825
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631555176,1631555176,4297695444864385942024
0x22f9dcf4647084d6c31b2765f6910cd85c178c18,1631555176,1631555176,12841668243527980726
0x22f9dcf4647084d6c31b2765f6910cd85c178c18,1631555176,1631555176,4284853776620857961298
0x35e057137060cd397bd82e3dff54beba480e7012,1631568322,1631568322,11629844433333313400624
0xb78305ee2daf4ac7321eabf14ad7bcdcd14d28c5,1631569147,1631569147,12944833300000000000000
0xe2885515bae1cf170daa4e9e3d84878b782e2137,1631569784,1631569784,7474999999999701000000
0x23c0954c4b997c58a1544717de90c8e174ea194c,1631572556,1631572556,9035699166666638474578
0xd75d70d134969fb28f50e6e6496baead03c25a90,1631572776,1631572776,5102000000000000000000
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631573287,1631573287,11742740250185769004263
0x22f9dcf4647084d6c31b2765f6910cd85c178c18,1631573287,1631573287,35087729341781405489
0x22f9dcf4647084d6c31b2765f6910cd85c178c18,1631573287,1631573287,11707652520843987598774
0xe757970b801e5b99ab24c5cd9b5152234cff3001,1631573650,1631573650,15857271574845998530531
0xae160e14af421adffc08c29f597d3d2dcf69de4c,1631577536,1631577536,9013174833333311105840
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631579602,1631579602,3131038119309252829184
0x8b7a5b22175614ee194e9e02e9fe0a1b5414c75e,1631580164,1631580164,11111000000000000000000
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631580698,1631580698,20746145620449874212419
0x22f9dcf4647084d6c31b2765f6910cd85c178c18,1631580698,1631580698,61990227741264479575
0x22f9dcf4647084d6c31b2765f6910cd85c178c18,1631580698,1631580698,20684155392708609732844
0xe757970b801e5b99ab24c5cd9b5152234cff3001,1631580875,1631580875,26214292194042670256401
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631582802,1631582802,49063984676212243141399
0x35e057137060cd397bd82e3dff54beba480e7012,1631582907,1631582907,49063984676212243141399
0xc79c88386c95130bf7c20a184cb8281ed639fab4,1631587617,1631587617,23789608333333238174900
0x679c9a7fb9379b3673a1a6687b17131e4599ef3c,1631589211,1631589211,4536229340531926426297
0x3b454077aaf52ff3baec9128194191b7796247ba,1631590188,1631590188,15000000000000000000000
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631591203,1631591203,11034792683355838614728
0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1631591203,1631591203,11034792683355838614728
0xe757970b801e5b99ab24c5cd9b5152234cff3001,1631591274,1631591274,11000000000000000000000
0x22f9dcf4647084d6c31b2765f6910cd85c178c18,1631591274,1631591274,11000000000000000000000
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631591649,1631591649,5213915890573730978840
0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1631591649,1631591649,5213915890573730978840
0xe757970b801e5b99ab24c5cd9b5152234cff3001,1631591858,1631591858,5225000000000000000000
0x22f9dcf4647084d6c31b2765f6910cd85c178c18,1631591858,1631591858,5225000000000000000000
0x064251b330ea5615e4a638131409a6aba1d7e621,1631592961,1631592961,18697425833332676943630
0x064251b330ea5615e4a638131409a6aba1d7e621,1631593484,1631593484,19600000000000000000000
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631595512,1631595512,4017084435470423369047
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631595585,1631595585,3462633707072050749223
0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1631595585,1631595585,3462633707072050749223
0xf718a1bf37d25e0ef982130cea60bd0dde2042dc,1631595848,1631595848,30000000000000000000000
0xe757970b801e5b99ab24c5cd9b5152234cff3001,1631596398,1631596398,3450000000000000000000
0x22f9dcf4647084d6c31b2765f6910cd85c178c18,1631596398,1631596398,3450000000000000000000
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631598645,1631598645,10615250238003691258842
0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1631598645,1631598645,10615250238003691258842
0xe757970b801e5b99ab24c5cd9b5152234cff3001,1631599081,1631599081,10000000000000000000000
0x22f9dcf4647084d6c31b2765f6910cd85c178c18,1631599081,1631599081,10000000000000000000000
0x738175db2c999581f29163e6d4d3516ad4af8834,1631599351,1631599351,23524435833332839235590
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631599360,1631599360,24595603786579014789363
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631599360,1631599360,27290316025553179048887
0x00000000500e2fece27a7600435d0c48d64e0c00,1631599360,1631599360,24595603786579014789362
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631599855,1631599855,10768872030958007070709
0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1631599855,1631599855,10768872030958007070709
0xe757970b801e5b99ab24c5cd9b5152234cff3001,1631600152,1631600152,11420464500000000000000
0x22f9dcf4647084d6c31b2765f6910cd85c178c18,1631600152,1631600152,11420464500000000000000
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631606003,1631606003,36000000000000000000000
0xe757970b801e5b99ab24c5cd9b5152234cff3001,1631608180,1631608180,4769257549963299595312
0xdc0a486efaa04e033da5ebd6f5caf3d924f3a159,1631608292,1631608292,8558345800000000000000
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631609327,1631609327,3151783798511970694289
0x70357a446fe25558d63c8c66c88c0380d34eb8d1,1631628161,1631628161,14928244385465774121940
0x2b5321c1afddfb6680aafff4df96a209e18dea1c,1631642316,1631642316,9623963712877987073053
0xf1ab326e9aa8792272471bc47069b9670d7292bb,1631645642,1631645642,1970666666666666658784
0xe757970b801e5b99ab24c5cd9b5152234cff3001,1631649914,1631649914,6663747499999976395956
0x5c620c6daa7f78921a643640e88350917a2972f1,1631655355,1631655355,35627524999999922715276
0xb7dc1c26f1b893d4183d8014e341d1c6feb0b257,1631660028,1631660028,7180166666666666637946
0x23c0954c4b997c58a1544717de90c8e174ea194c,1631660323,1631660323,9943018333333302311168
0x59d484a88823f90c25b7d6278a1d86116aee223d,1631660423,1631660423,30650308839986572970450
0x85905b40a61fdbadbb4372bb3ef4e9da60ebc98d,1631660562,1631660562,19555249324115375556427
0x62d02bdfa853ba3aae25135574979de19a29e92c,1631660725,1631660725,2087224940398170017635
0x1d5522626729349812a71d812d14af8af1f7aa26,1631660911,1631660911,2744504166666655688650
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631660911,1631660911,40000000000000000000000
0x5282ee9a2301ad89433f8038c5ccf40c3649a85e,1631660983,1631660983,55188886422982553009013
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631664404,1631664404,11539159220187975257751
0x22f9dcf4647084d6c31b2765f6910cd85c178c18,1631664404,1631664404,34479421917151906129
0x22f9dcf4647084d6c31b2765f6910cd85c178c18,1631664404,1631664404,11504679798270823351622
0x408b0903a56e6b7b19078f06a8f6caf88a8cc72b,1631664830,1631664830,5631358333333331386634
0x8bced9d03f4c3bc59a0bcf91933191285af67268,1631665491,1631665491,480974999999998076100
0x6a01af210dce01f44b5067fc688641384a8bce5b,1631666940,1631666940,36281793187023567420858
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631667106,1631667106,116021076407672077552771
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631667106,1631667106,52378638525578419440604
0xa405e822d1c3a8568c6b82eb6e570fca0136f802,1631667106,1631667106,116021076407672077357480
0x064251b330ea5615e4a638131409a6aba1d7e621,1631667296,1631667296,27100000000000000000000
0x338f625e0a9a156f5171b90c15e792d7bc54fe0d,1631667318,1631667318,2085666666666666658324
0x59d484a88823f90c25b7d6278a1d86116aee223d,1631667760,1631667760,281718368326680038325068
0xae160e14af421adffc08c29f597d3d2dcf69de4c,1631668060,1631668060,2468209099999992749154
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631668323,1631668323,24768199711734714168764
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631668323,1631668323,47490312359177570302285
0x00000000003b3cc22af3ae1eac0440bcee416b40,1631668323,1631668323,24768199711734714168763
0x16e95f6bf27f0b16b19ad7d07635e69c49897272,1631668390,1631668390,21689475637415068098445
0x064251b330ea5615e4a638131409a6aba1d7e621,1631668593,1631668593,41300000000000000000000
0xb86cd2efc1f461beee8deec2c3f053ccb2781ef9,1631669635,1631669635,13766306649999449347734
0x5282ee9a2301ad89433f8038c5ccf40c3649a85e,1631669851,1631669851,30882747980225065463536
0x85905b40a61fdbadbb4372bb3ef4e9da60ebc98d,1631669967,1631669967,10665127499999957339490
0xe757970b801e5b99ab24c5cd9b5152234cff3001,1631671954,1631671954,13573792298270815075172
0x7b2dcadceac7b472409eceeca489fee8b5db2de4,1631673614,1631673614,55095949166666608116874
0xc1e42f862d202b4a0ed552c1145735ee088f6ccf,1631674103,1631674103,29000000000000000000000
0xc1e42f862d202b4a0ed552c1145735ee088f6ccf,1631674137,1631674137,30660387499999761358450
0x0fe85948329dcedd0236535ad9b5570f79c1b870,1631674236,1631674236,82529217054102115913021
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631674325,1631674325,28239289444103065052078
0xbad2e065edc215cb54a0e78391fb2abcb173f77d,1631674390,1631674390,190663538333332570679180
0x9a45c63ef50d0cc8ccdaffc54ea5ac8007313a6f,1631674390,1631674390,29829616866539719516800
0x929d5a005b067754bc3de93cb354282a2e31cbe8,1631674475,1631674475,1744236087442704112948
0xf627e5f4bad95a956468d8bb6ee20b119f992e96,1631674502,1631674502,16987999999999660026042
0xe27953e859203598387968f04f55fd130a234c67,1631674502,1631674502,49312458333333136083500
0x2d8dcf3a96fee8a195e8989493d0b9e47e9fe922,1631674502,1631674502,3065487499999987738050
0x0259d65954dfbd0735e094c9cdacc256e5a29dd4,1631674670,1631674670,5901066666666587428792
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631674790,1631674790,67880635558072324621127
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631674790,1631674790,91739372009338389908574
0x0000000000d41c96294ccdac8612bdfe29c641af,1631674790,1631674790,67880635558072324621127
0x8fe8686b254e6685d38eabdc88235d74bf0cbead,1631674875,1631674875,14170370800000000000000
0x9a45c63ef50d0cc8ccdaffc54ea5ac8007313a6f,1631674906,1631674906,93274201004007612078090
0x8ba709eaf978fefac67f16688b9bb56e58d634c0,1631674982,1631674982,4015833333333172700000
0x35e057137060cd397bd82e3dff54beba480e7012,1631674999,1631674999,11056668999999875283066
0xf78a8250cf2252b771a3f96375b75dc373defbbe,1631674999,1631674999,3508845833333319297950
0x2dde86634921a42b3c662c1c99cda8301cdfd273,1631675143,1631675143,37
0xa30464f0fb8b81e6db96424c29e04c9d397a0c20,1631675143,1631675143,14862223297005661718565
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631675224,1631675224,56125164541320148987759
0xf718a1bf37d25e0ef982130cea60bd0dde2042dc,1631675354,1631675354,25852589787020096148217
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631675417,1631675417,7438511083565971345988
0x6db7424be3298b0081af4e698f828c57b68f4a2b,1631675709,1631675709,4631520025190664220256
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631675767,1631675767,17763222263681431915721
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631675767,1631675767,35180796095536540136346
0x85925d58040f84787bcb2eeeeb4f54946a89225b,1631675767,1631675767,17763222263681431915720
0xe2885515bae1cf170daa4e9e3d84878b782e2137,1631675825,1631675825,10000000000000000000000
0x8b7a5b22175614ee194e9e02e9fe0a1b5414c75e,1631675857,1631675857,24155480690144552938117
0x8ba709eaf978fefac67f16688b9bb56e58d634c0,1631675943,1631675943,8195333333333333300552
0xf718a1bf37d25e0ef982130cea60bd0dde2042dc,1631675993,1631675993,49415883290898776203502
0x44081a6a4c294841c19ff0451ead5060585eeae7,1631676023,1631676023,16695291666666599885500
0x2dde86634921a42b3c662c1c99cda8301cdfd273,1631676073,1631676073,584
0x2dde86634921a42b3c662c1c99cda8301cdfd273,1631676134,1631676134,14
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631676134,1631676134,5021251545043816464810
0x6acccee5fe331b1fd9bc2363c7b5a6dfd34e4426,1631676172,1631676172,9675999999999999961296
0x0fe85948329dcedd0236535ad9b5570f79c1b870,1631676185,1631676185,99943422799392994139830
0x11ca9bd63a36bc59109d94aae3922fb05fd94c9b,1631676223,1631676223,5021251545043816464810
0x9734223269742c4c683c93a507cfb5a97252023a,1631676436,1631676436,4647000000000000000000
0xdd98b9e40f29b6e8126db8a0ec683303b7c6626a,1631676436,1631676436,8000000000000000000000
0xf76e252e3c40eef8a90a4fcd1a34ee8209115074,1631676436,1631676436,5962188333333309484580
0x8568e1a8082b442ae9be089a3b3888a25ae55f8c,1631676455,1631676455,80000000000000000000000
0x2dde86634921a42b3c662c1c99cda8301cdfd273,1631676499,1631676499,5230
0x8568e1a8082b442ae9be089a3b3888a25ae55f8c,1631676504,1631676504,78396737499999366413050
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631676531,1631676531,13275785557336321730602
0xaa0dee58a36b72c774317eb5f71afb2a04c85527,1631676708,1631676708,15000000000000000000000
0x59d484a88823f90c25b7d6278a1d86116aee223d,1631676768,1631676768,11256666666666666626870
0x5c88d839d1e55adb60a4576a8225bea3761c276a,1631676768,1631676768,2543049999999989827800
0x2dde86634921a42b3c662c1c99cda8301cdfd273,1631677005,1631677005,296
0x45e48c0a6fe8b759652624451c83387130c58367,1631677163,1631677163,25148699999999967574296
0x064251b330ea5615e4a638131409a6aba1d7e621,1631677214,1631677214,57400000000000000000000
0xdf0460cbd0d1219785b07f1e19be8a07d7a0db8c,1631677323,1631677323,26274416666666561569000
0x8c56ca4f7eb12a7c217bbe36cc427a9dcb66f590,1631677505,1631677505,5000000000000000000000
0xf86e1d62cdb24824035ab178a0fe27f6d49e8ea4,1631677565,1631677565,24072833333333333237042
0x2dde86634921a42b3c662c1c99cda8301cdfd273,1631677634,1631677634,266
0x125c1823024befccf795ad14d7d68b47b2970f80,1631677742,1631677742,1518000000000000000000
0x0acd3b41e5b21e8b23b2ed054645316a9b1db287,1631677742,1631677742,3258894166666653631090
0xe5499a32bbfedd563f87c6fcb05d5eb0333ac996,1631677756,1631677756,4532275833333315204230
0x2dde86634921a42b3c662c1c99cda8301cdfd273,1631678076,1631678076,425
0x2dde86634921a42b3c662c1c99cda8301cdfd273,1631678076,1631678076,5
0x72b49a5fb2784049bcb857ccb05f5cdc041e7b3e,1631678257,1631678257,4729833333333333314414
0x138f66b1f3830ad6485a5ba9c85d22c582278d76,1631678323,1631678323,12498199999999994866982
0xb03be385f4da2b881f0215dc780b26a6e65fc0bd,1631678524,1631678524,1637134999999993451460
0x2dde86634921a42b3c662c1c99cda8301cdfd273,1631678524,1631678524,117
0x70f8a9242a870ef4acf9a24aef57ebb32273be20,1631678723,1631678723,7356995833333303905350
0x213f6b2680dce3e4d0924acff3e4e34520ef9ba1,1631678723,1631678723,10460637499999958157450
0xf2df969f59b2c86e4b230da88918cdebcfc4ccbc,1631678902,1631678902,119803833300000000000000
0x8bc0cdbf6f45cc79895e4c5cb9bcd7cfe8da74dd,1631679021,1631679021,7192952966666428945348
0xc66fb0f838430b7f4d1def40e3bbe85990cf50ba,1631679128,1631679128,3089791666666654307500
0x7be8f838e56cd11cf54fae4c280f670509aac8c0,1631679178,1631679178,2085574999999991657700
